[M] 4x4 x314 1216.607s (28638/23.539) solve done at 2026.03.14 12:27:22
```
 Total 	 Time  	Moves	  TPS  
  1.834	  1.834	 48  	 26.172
  5.752	  3.918	 89  	 22.715
  8.101	  2.349	 58  	 24.691
 10.940	  2.839	 78  	 27.474
 14.660	  3.720	 109 	 29.301
 18.825	  4.165	 99  	 23.769
 21.903	  3.078	 93  	 30.214
 27.469	  5.566	 138 	 24.793
 30.321	  2.852	 82  	 28.751
 33.872	  3.551	 90  	 25.344
 38.707	  4.835	 103 	 21.302
 42.143	  3.436	 90  	 26.193
 46.806	  4.663	 113 	 24.233
 51.620	  4.814	 104 	 21.603
 55.360	  3.740	 101 	 27.005
 60.764	  5.404	 132 	 24.426
 64.112	  3.348	 86  	 25.686
 67.466	  3.354	 83  	 24.746
 70.081	  2.615	 72  	 27.533
 73.552	  3.471	 91  	 26.217
 76.050	  2.498	 72  	 28.823
 78.678	  2.628	 67  	 25.494
 80.845	  2.167	 55  	 25.380
 84.629	  3.784	 87  	 22.991
 87.677	  3.048	 73  	 23.950
 90.408	  2.731	 66  	 24.166
 95.890	  5.482	 122 	 22.254
100.005	  4.115	 101 	 24.544
102.793	  2.788	 79  	 28.335
108.318	  5.525	 123 	 22.262
112.322	  4.004	 80  	 19.980
115.706	  3.384	 78  	 23.049
118.872	  3.166	 80  	 25.268
122.401	  3.529	 88  	 24.936
125.786	  3.385	 73  	 21.565
128.758	  2.972	 72  	 24.226
132.393	  3.635	 85  	 23.383
135.713	  3.320	 85  	 25.602
138.739	  3.026	 73  	 24.124
144.052	  5.313	 120 	 22.586
149.177	  5.125	 110 	 21.463
153.319	  4.142	 104 	 25.108
156.623	  3.304	 82  	 24.818
159.900	  3.277	 85  	 25.938
163.562	  3.662	 94  	 25.669
166.587	  3.025	 67  	 22.148
169.474	  2.887	 72  	 24.939
173.347	  3.873	 96  	 24.786
176.709	  3.362	 77  	 22.903
179.345	  2.636	 67  	 25.417
182.598	  3.253	 81  	 24.900
185.733	  3.135	 88  	 28.070
188.937	  3.204	 77  	 24.032
191.914	  2.977	 73  	 24.521
195.416	  3.502	 80  	 22.844
198.890	  3.474	 101 	 29.073
201.924	  3.034	 74  	 24.390
204.941	  3.017	 64  	 21.213
208.666	  3.725	 85  	 22.818
211.736	  3.070	 76  	 24.755
214.798	  3.062	 86  	 28.086
218.780	  3.982	 84  	 21.094
222.808	  4.028	 97  	 24.081
227.966	  5.158	 128 	 24.815
232.208	  4.242	 98  	 23.102
236.312	  4.104	 102 	 24.853
241.566	  5.254	 117 	 22.268
244.116	  2.550	 71  	 27.843
248.359	  4.243	 104 	 24.510
252.387	  4.028	 112 	 27.805
255.959	  3.572	 82  	 22.956
259.606	  3.647	 91  	 24.952
262.041	  2.435	 66  	 27.104
266.307	  4.266	 113 	 26.488
269.869	  3.562	 87  	 24.424
273.109	  3.240	 68  	 20.987
277.296	  4.187	 107 	 25.555
282.008	  4.712	 110 	 23.344
286.313	  4.305	 99  	 22.996
289.888	  3.575	 89  	 24.895
293.215	  3.327	 70  	 21.039
297.081	  3.866	 97  	 25.090
301.403	  4.322	 114 	 26.376
306.888	  5.485	 116 	 21.148
311.824	  4.936	 108 	 21.880
314.877	  3.053	 83  	 27.186
317.724	  2.847	 63  	 22.128
321.854	  4.130	 97  	 23.486
325.430	  3.576	 79  	 22.091
329.062	  3.632	 99  	 27.257
333.292	  4.230	 99  	 23.404
338.007	  4.715	 105 	 22.269
341.292	  3.285	 83  	 25.266
346.250	  4.958	 111 	 22.388
349.669	  3.419	 77  	 22.521
355.097	  5.428	 127 	 23.397
358.204	  3.107	 81  	 26.070
362.965	  4.761	 109 	 22.894
369.466	  6.501	 131 	 20.150
371.995	  2.529	 62  	 24.515
377.404	  5.409	 123 	 22.739
381.565	  4.161	 87  	 20.908
386.096	  4.531	 106 	 23.394
389.712	  3.616	 92  	 25.442
393.328	  3.616	 75  	 20.741
397.080	  3.752	 90  	 23.987
401.330	  4.250	 98  	 23.058
404.002	  2.672	 56  	 20.958
407.440	  3.438	 72  	 20.942
410.821	  3.381	 78  	 23.070
417.137	  6.316	 132 	 20.899
423.759	  6.622	 121 	 18.272
428.682	  4.923	 82  	 16.656
432.806	  4.124	 106 	 25.703
437.547	  4.741	 124 	 26.154
441.775	  4.228	 103 	 24.361
445.889	  4.114	 100 	 24.307
449.697	  3.808	 94  	 24.684
453.617	  3.920	 99  	 25.255
458.951	  5.334	 112 	 20.997
463.674	  4.723	 107 	 22.655
466.955	  3.281	 85  	 25.906
470.539	  3.584	 93  	 25.948
473.418	  2.879	 84  	 29.176
476.159	  2.741	 74  	 26.997
479.474	  3.315	 83  	 25.037
483.088	  3.614	 82  	 22.689
486.207	  3.119	 77  	 24.687
491.378	  5.171	 104 	 20.112
496.435	  5.057	 122 	 24.124
500.474	  4.039	 104 	 25.748
504.919	  4.445	 105 	 23.622
509.977	  5.058	 129 	 25.504
514.474	  4.497	 103 	 22.904
518.426	  3.952	 105 	 26.568
522.902	  4.476	 91  	 20.330
527.592	  4.690	 107 	 22.814
532.183	  4.591	 108 	 23.524
534.887	  2.704	 70  	 25.887
538.445	  3.558	 82  	 23.046
541.267	  2.822	 66  	 23.387
544.907	  3.640	 94  	 25.824
549.548	  4.641	 96  	 20.685
555.039	  5.491	 134 	 24.403
560.132	  5.093	 126 	 24.739
564.626	  4.494	 104 	 23.141
567.328	  2.702	 64  	 23.686
570.636	  3.308	 85  	 25.695
574.548	  3.912	 92  	 23.517
579.634	  5.086	 94  	 18.482
583.842	  4.208	 97  	 23.051
589.124	  5.282	 103 	 19.500
593.800	  4.676	 101 	 21.599
597.239	  3.439	 82  	 23.844
600.651	  3.412	 83  	 24.325
604.757	  4.106	 83  	 20.214
608.055	  3.298	 76  	 23.044
612.319	  4.264	 96  	 22.514
615.002	  2.683	 75  	 27.953
617.849	  2.847	 64  	 22.479
622.580	  4.731	 114 	 24.096
628.408	  5.828	 123 	 21.105
632.724	  4.316	 99  	 22.937
636.976	  4.252	 99  	 23.283
641.828	  4.852	 96  	 19.785
645.081	  3.253	 85  	 26.129
648.312	  3.231	 85  	 26.307
652.827	  4.515	 110 	 24.363
657.139	  4.312	 99  	 22.959
662.645	  5.506	 135 	 24.518
666.918	  4.273	 99  	 23.168
670.454	  3.536	 80  	 22.624
673.606	  3.152	 77  	 24.428
676.614	  3.008	 69  	 22.938
680.532	  3.918	 105 	 26.799
683.856	  3.324	 87  	 26.173
686.708	  2.852	 58  	 20.336
689.862	  3.154	 85  	 26.949
692.767	  2.905	 74  	 25.473
699.330	  6.563	 134 	 20.417
702.639	  3.309	 82  	 24.780
706.154	  3.515	 87  	 24.751
710.720	  4.566	 102 	 22.339
714.768	  4.048	 94  	 23.221
720.844	  6.076	 129 	 21.231
725.496	  4.652	 113 	 24.290
728.513	  3.017	 82  	 27.179
731.750	  3.237	 92  	 28.421
734.081	  2.331	 66  	 28.314
736.847	  2.766	 64  	 23.138
739.451	  2.604	 57  	 21.889
742.462	  3.011	 74  	 24.576
747.060	  4.598	 103 	 22.401
750.202	  3.142	 72  	 22.915
754.914	  4.712	 105 	 22.283
760.734	  5.820	 133 	 22.852
764.744	  4.010	 94  	 23.441
768.929	  4.185	 80  	 19.115
772.810	  3.881	 98  	 25.251
777.150	  4.340	 99  	 22.811
781.268	  4.118	 92  	 22.340
785.601	  4.333	 105 	 24.232
789.322	  3.721	 78  	 20.962
794.557	  5.235	 122 	 23.304
799.089	  4.532	 113 	 24.933
802.686	  3.597	 84  	 23.352
806.085	  3.399	 75  	 22.065
810.579	  4.494	 103 	 22.919
815.283	  4.704	 100 	 21.258
818.471	  3.188	 76  	 23.839
824.799	  6.328	 136 	 21.491
828.341	  3.542	 73  	 20.609
831.860	  3.519	 84  	 23.870
834.517	  2.657	 66  	 24.840
837.481	  2.964	 83  	 28.002
840.978	  3.497	 77  	 22.018
845.684	  4.706	 101 	 21.461
849.554	  3.870	 102 	 26.356
854.618	  5.064	 108 	 21.327
858.691	  4.073	 93  	 22.833
863.343	  4.652	 107 	 23.000
866.538	  3.195	 72  	 22.535
870.288	  3.750	 96  	 25.600
873.433	  3.145	 59  	 18.759
875.952	  2.519	 66  	 26.200
879.916	  3.964	 86  	 21.695
883.212	  3.296	 79  	 23.968
887.429	  4.217	 104 	 24.662
891.737	  4.308	 97  	 22.516
895.321	  3.584	 82  	 22.879
900.152	  4.831	 105 	 21.734
904.289	  4.137	 99  	 23.930
908.537	  4.248	 93  	 21.892
913.739	  5.202	 128 	 24.605
918.085	  4.346	 106 	 24.390
923.870	  5.785	 137 	 23.681
926.933	  3.063	 74  	 24.159
930.619	  3.686	 93  	 25.230
935.800	  5.181	 99  	 19.108
939.567	  3.767	 87  	 23.095
942.995	  3.428	 79  	 23.045
946.137	  3.142	 75  	 23.870
949.315	  3.178	 72  	 22.655
952.957	  3.642	 70  	 19.220
958.018	  5.061	 93  	 18.375
962.244	  4.226	 87  	 20.586
967.192	  4.948	 111 	 22.433
970.473	  3.281	 76  	 23.163
973.864	  3.391	 71  	 20.937
977.463	  3.599	 79  	 21.950
981.340	  3.877	 77  	 19.860
986.588	  5.248	 113 	 21.532
989.914	  3.326	 65  	 19.542
994.584	  4.670	 97  	 20.770
997.874	  3.290	 86  	 26.139
1002.402	  4.528	 106 	 23.409
1006.230	  3.828	 85  	 22.204
1010.082	  3.852	 86  	 22.326
1013.546	  3.464	 73  	 21.073
1017.832	  4.286	 92  	 21.465
1021.177	  3.345	 67  	 20.029
1025.637	  4.460	 107 	 23.991
1029.220	  3.583	 95  	 26.514
1032.502	  3.282	 81  	 24.680
1035.895	  3.393	 78  	 22.988
1038.972	  3.077	 71  	 23.074
1042.284	  3.312	 90  	 27.173
1046.696	  4.412	 94  	 21.305
1050.654	  3.958	 87  	 21.980
1056.231	  5.577	 111 	 19.903
1060.294	  4.063	 97  	 23.873
1063.717	  3.423	 75  	 21.910
1066.793	  3.076	 77  	 25.032
1070.427	  3.634	 88  	 24.215
1074.459	  4.032	 85  	 21.081
1077.636	  3.177	 77  	 24.236
1082.431	  4.795	 98  	 20.437
1086.083	  3.652	 96  	 26.286
1088.287	  2.204	 54  	 24.500
1091.077	  2.790	 77  	 27.598
1094.958	  3.881	 95  	 24.478
1097.413	  2.455	 62  	 25.254
1099.686	  2.273	 67  	 29.476
1103.363	  3.677	 86  	 23.388
1106.797	  3.434	 76  	 22.131
1110.949	  4.152	 98  	 23.603
1116.200	  5.251	 122 	 23.233
1119.229	  3.029	 70  	 23.109
1121.787	  2.558	 63  	 24.628
1126.452	  4.665	 129 	 27.652
1129.997	  3.545	 92  	 25.952
1135.324	  5.327	 143 	 26.844
1139.627	  4.303	 101 	 23.471
1142.732	  3.105	 78  	 25.120
1146.535	  3.803	 92  	 24.191
1150.686	  4.151	 102 	 24.572
1154.377	  3.691	 76  	 20.590
1158.639	  4.262	 93  	 21.820
1162.032	  3.393	 78  	 22.988
1165.044	  3.012	 76  	 25.232
1168.779	  3.735	 87  	 23.293
1173.445	  4.666	 104 	 22.288
1177.586	  4.141	 101 	 24.390
1182.405	  4.819	 111 	 23.033
1186.938	  4.533	 112 	 24.707
1189.964	  3.026	 80  	 26.437
1194.184	  4.220	 101 	 23.933
1198.043	  3.859	 97  	 25.136
1201.293	  3.250	 71  	 21.846
1204.396	  3.103	 76  	 24.492
1206.220	  1.824	 47  	 25.767
1210.146	  3.926	 112 	 28.527
1212.779	  2.633	 68  	 25.826
1216.607	  3.828	 102 	 26.645
```
