[M] 4x4 x100 350.157s (8267/23.609) solve done at 2025.08.28 08:25:08
```
 Total 	 Time  	Moves	  TPS  
  2.654	  2.654	 78  	 29.389
  5.617	  2.963	 63  	 21.262
  9.524	  3.907	 89  	 22.779
 13.096	  3.572	 83  	 23.236
 16.354	  3.258	 76  	 23.327
 20.386	  4.032	 86  	 21.329
 24.501	  4.115	 92  	 22.357
 28.628	  4.127	 93  	 22.534
 33.156	  4.528	 99  	 21.863
 37.893	  4.737	 110 	 23.221
 40.946	  3.053	 78  	 25.548
 43.590	  2.644	 52  	 19.667
 46.826	  3.236	 83  	 25.648
 50.346	  3.520	 79  	 22.443
 53.848	  3.502	 86  	 24.557
 57.661	  3.813	 91  	 23.865
 60.178	  2.517	 62  	 24.632
 62.934	  2.756	 65  	 23.584
 65.415	  2.481	 57  	 22.974
 68.833	  3.418	 66  	 19.309
 72.821	  3.988	 95  	 23.821
 76.290	  3.469	 91  	 26.232
 79.751	  3.461	 77  	 22.247
 82.435	  2.684	 68  	 25.335
 84.886	  2.451	 54  	 22.031
 89.160	  4.274	 100 	 23.397
 92.490	  3.330	 80  	 24.024
 96.022	  3.532	 89  	 25.198
 99.495	  3.473	 54  	 15.548
104.790	  5.295	 108 	 20.396
108.629	  3.839	 92  	 23.964
112.076	  3.447	 84  	 24.369
115.079	  3.003	 65  	 21.645
118.904	  3.825	 100 	 26.143
122.991	  4.087	 85  	 20.797
126.384	  3.393	 75  	 22.104
129.439	  3.055	 77  	 25.204
132.538	  3.099	 75  	 24.201
136.672	  4.134	 101 	 24.431
140.514	  3.842	 81  	 21.082
143.282	  2.768	 68  	 24.566
145.831	  2.549	 65  	 25.500
148.744	  2.913	 75  	 25.746
151.834	  3.090	 67  	 21.682
155.794	  3.960	 91  	 22.979
158.602	  2.808	 68  	 24.216
161.687	  3.085	 76  	 24.635
165.900	  4.213	 97  	 23.023
168.783	  2.883	 59  	 20.464
172.357	  3.574	 83  	 23.223
175.829	  3.472	 95  	 27.361
179.520	  3.691	 83  	 22.487
184.301	  4.781	 106 	 22.171
187.645	  3.344	 80  	 23.923
190.574	  2.929	 67  	 22.874
194.724	  4.150	 92  	 22.168
198.929	  4.205	 97  	 23.067
201.348	  2.419	 59  	 24.390
205.965	  4.617	 106 	 22.958
209.551	  3.586	 78  	 21.751
212.907	  3.356	 89  	 26.519
216.506	  3.599	 88  	 24.451
220.256	  3.750	 94  	 25.066
224.151	  3.895	 82  	 21.052
228.083	  3.932	 87  	 22.126
230.967	  2.884	 72  	 24.965
233.358	  2.391	 53  	 22.166
237.457	  4.099	 101 	 24.640
240.364	  2.907	 72  	 24.767
244.007	  3.643	 83  	 22.783
248.096	  4.089	 111 	 27.146
252.337	  4.241	 109 	 25.701
254.182	  1.845	 48  	 26.016
257.800	  3.618	 84  	 23.217
261.862	  4.062	 86  	 21.171
265.565	  3.703	 92  	 24.844
268.600	  3.035	 78  	 25.700
271.361	  2.761	 68  	 24.628
274.704	  3.343	 87  	 26.024
278.651	  3.947	 103 	 26.095
282.870	  4.219	 98  	 23.228
286.783	  3.913	 90  	 23.000
290.801	  4.018	 89  	 22.150
293.864	  3.063	 81  	 26.444
298.344	  4.480	 111 	 24.776
302.100	  3.756	 91  	 24.227
306.010	  3.910	 97  	 24.808
309.560	  3.550	 90  	 25.352
312.696	  3.136	 80  	 25.510
316.940	  4.244	 88  	 20.735
319.793	  2.853	 79  	 27.690
323.226	  3.433	 73  	 21.264
326.733	  3.507	 78  	 22.241
330.227	  3.494	 89  	 25.472
333.789	  3.562	 88  	 24.705
337.225	  3.436	 80  	 23.282
340.540	  3.315	 76  	 22.926
344.081	  3.541	 93  	 26.263
347.915	  3.834	 104 	 27.125
350.157	  2.242	 54  	 24.085
```
